,dep_stop_id,weight,arr_stop_id
6526,8591446,382,8591431
6527,8591228,515,8591432
6528,8591360,357,8591432
6529,8591399,331,8591432
6530,8591400,544,8591432
6531,8591445,383,8591432
6532,8591164,558,8591433
6533,8591171,677,8591433
6534,8591173,507,8591433
6535,8591174,699,8591433
6536,8591298,709,8591433
6537,8591362,482,8591433
6538,8591373,532,8591433
6539,8591376,482,8591433
6540,8591411,210,8591433
6541,8576240,627,8591434
6542,8591176,680,8591434
6543,8591197,550,8591434
6544,8591223,630,8591434
6545,8591402,405,8591434
6546,8591423,569,8591434
6547,8591431,669,8591434
6548,8591446,468,8591434
6549,8591136,605,8591435
6550,8591197,594,8591435
6551,8591358,708,8591435
6552,8591423,614,8591435
6553,8591436,177,8591435
6554,8591136,613,8591436
6555,8591197,578,8591436
6556,8591423,625,8591436
6557,8591435,177,8591436
6558,8503015,649,8591437
6559,8580522,382,8591437
6560,8591066,670,8591437
6561,8591135,704,8591437
6562,8591247,659,8591437
6563,8591323,408,8591437
6564,8591072,562,8591438
6565,8591102,510,8591438
6566,8591107,287,8591438
6567,8591300,689,8591438
6568,8591424,277,8591438
6569,8591106,516,8591439
6570,8591111,639,8591439
6571,8591217,425,8591439
6572,8591410,657,8591439
6573,8591430,452,8591439
6574,8503004,640,8591440
6575,8576182,658,8591440
6576,8591120,687,8591440
6577,8591133,444,8591440
6578,8503004,640,8591440
6579,8591146,394,8591441
6580,8591150,653,8591441
6581,8591114,641,8591442
6582,8591132,464,8591442
6583,8591389,637,8591442
6584,8591114,434,8591443
6585,8591211,680,8591443
6586,8591087,524,8591444
6587,8591132,553,8591444
6588,8591189,513,8591444
6589,8591230,648,8591444
6590,8591389,474,8591444
6591,8591397,554,8591444
6592,8591162,659,8591445
6593,8591228,510,8591445
6594,8591261,603,8591445
6595,8591360,487,8591445
6596,8591399,506,8591445
6597,8591400,629,8591445
6598,8591432,383,8591445
6599,8576240,353,8591446
6600,8591223,286,8591446
6601,8591275,683,8591446
6602,8591371,612,8591446
6603,8591402,719,8591446
6604,8591423,595,8591446
6605,8591431,382,8591446
6606,8591434,468,8591446
6607,8502572,365,8591447
6608,8591075,509,8591447
6609,8591259,659,8591447
6610,8591341,470,8591447
6611,8591038,486,8591448
6612,8591075,495,8591448
6613,8591145,399,8591448
6614,8591236,674,8591448
6615,8591259,500,8591448
6616,8503051,146,8591824
6617,8503091,457,8591824
6618,8591245,695,8591824
6619,8591269,566,8591824
6620,8591308,452,8591824
6621,8591366,696,8591824
6622,8590504,648,8591825
6623,8590505,539,8591826
6624,8594250,372,8591826
6625,8590602,490,8591829
6626,8590603,702,8591829
6627,8509649,653,8591830
6628,8590627,576,8591830
6629,8590633,570,8591830
6630,8591128,658,8591830
6631,8591294,559,8591830
6632,8594185,342,8591830
6633,8590635,538,8591831
6634,8590751,414,8591832
6635,8596005,709,8591832
6636,8590831,465,8591833
6637,8590832,478,8591833
6638,8590833,537,8591833
6639,8590910,628,8591833
6640,8593529,673,8591833
6641,8594732,186,8591833
6642,8503152,522,8591857
6643,8587680,597,8591857
6644,8587859,304,8591857
6645,8587860,490,8591857
6646,8588052,407,8591857
6647,8588054,633,8591857
6648,8590270,451,8591891
6649,8590271,302,8591891
6650,8590279,330,8591891
6651,8590279,327,8591891
6652,8590279,327,8591891
6653,8590397,575,8591891
6654,8595708,681,8591891
6655,8590279,330,8591891
6656,8590220,450,8591893
6657,8590516,411,8591893
6658,8590521,592,8591893
6659,8590532,298,8591893
6660,8590533,613,8591893
6661,8590536,405,8591893
6662,8503001,660,8591896
6663,8591057,568,8591896
6664,8591265,521,8591896
6665,8503077,274,8591903
6666,8503078,591,8591903
6667,8590879,586,8591903
6668,8591023,417,8591903
6669,8591024,400,8591903
6670,8590802,577,8593529
6671,8590832,331,8593529
6672,8591833,673,8593529
6673,8502208,690,8594182
6674,8503204,693,8594182
6675,8503855,582,8594182
6676,8503855,582,8594182
6677,8573552,682,8594182
6678,8573553,384,8594182
6679,8573554,688,8594182
6680,8579190,530,8594182
6681,8579192,318,8594182
6682,8589109,596,8594182
6683,8589111,413,8594182
6684,8590650,714,8594182
6685,8590627,510,8594185
6686,8590633,403,8594185
6687,8590634,713,8594185
6688,8591128,508,8594185
6689,8591294,718,8594185
6690,8591830,342,8594185
6691,8503129,698,8594186
6692,8587655,656,8594186
6693,8590880,549,8594186
6694,8590884,622,8594186
6695,8590886,664,8594186
6696,8590887,481,8594186
6697,8590888,565,8594186
6698,8590895,543,8594186
6699,8590899,691,8594186
6700,8594187,414,8594186
6701,8594188,364,8594186
6702,8594189,588,8594186
6703,8594190,362,8594186
6704,8503129,493,8594187
6705,8587655,473,8594187
6706,8590880,585,8594187
6707,8590884,697,8594187
6708,8590886,400,8594187
6709,8590888,465,8594187
6710,8590895,663,8594187
6711,8590899,410,8594187
6712,8594186,414,8594187
6713,8594188,658,8594187
6714,8594190,488,8594187
6715,8590880,666,8594188
6716,8590882,710,8594188
6717,8590884,672,8594188
6718,8590887,309,8594188
6719,8590892,712,8594188
6720,8590895,572,8594188
6721,8590900,616,8594188
6722,8594186,364,8594188
6723,8594187,658,8594188
6724,8594189,467,8594188
6725,8594190,467,8594188
6726,8590882,474,8594189
6727,8590884,471,8594189
6728,8590887,632,8594189
6729,8590890,673,8594189
6730,8590894,403,8594189
6731,8590895,386,8594189
6732,8590897,646,8594189
6733,8590900,557,8594189
6734,8594186,588,8594189
6735,8594188,467,8594189
6736,8594190,462,8594189
6737,8594198,669,8594189
6738,8503129,590,8594190
6739,8587655,537,8594190
6740,8590884,380,8594190
6741,8590887,646,8594190
6742,8590894,669,8594190
6743,8590895,310,8594190
6744,8590899,675,8594190
6745,8594186,362,8594190
6746,8594187,488,8594190
6747,8594188,467,8594190
6748,8594189,462,8594190
6749,8594198,708,8594190
6750,8587651,348,8594198
6751,8587651,348,8594198
6752,8590884,449,8594198
6753,8590894,514,8594198
6754,8590895,528,8594198
6755,8594189,669,8594198
6756,8594190,708,8594198
6757,8590767,709,8594236
6758,8595710,706,8594236
6759,8595711,607,8594236
6760,8595713,648,8594236
6761,8503020,572,8594239
6762,8580522,554,8594239
6763,8591060,572,8594239
6764,8591110,684,8594239
6765,8591391,550,8594239
6766,8590504,399,8594249
6767,8594250,600,8594249
6768,8590504,543,8594250
6769,8590505,625,8594250
6770,8591826,372,8594250
6771,8594249,600,8594250
6772,8590672,499,8594252
6773,8590675,648,8594252
6774,8590680,669,8594252
6775,8590682,233,8594252
6776,8590683,695,8594252
6777,8590685,590,8594252
6778,8590686,494,8594252
6779,8590691,409,8594252
6780,8594253,539,8594252
6781,8590672,254,8594253
6782,8590677,632,8594253
6783,8590682,563,8594253
6784,8590683,578,8594253
6785,8590692,715,8594253
6786,8591286,694,8594253
6787,8594252,539,8594253
6788,8594254,434,8594253
6789,8590672,483,8594254
6790,8590677,465,8594254
6791,8590683,640,8594254
6792,8590692,591,8594254
6793,8591286,460,8594254
6794,8591378,674,8594254
6795,8594253,434,8594254
6796,8591229,550,8594255
6797,8591242,339,8594255
6798,8591244,433,8594255
6799,8591255,371,8594255
6800,8591336,557,8594255
6801,8591386,327,8594255
6802,8590561,655,8594261
6803,8590578,628,8594261
6804,8590579,318,8594261
6805,8590582,637,8594261
6806,8590583,677,8594261
6807,8596113,462,8594261
6808,8594310,364,8594304
6809,8594310,499,8594307
6810,8594304,364,8594310
6811,8594307,499,8594310
6812,8590508,582,8594338
6813,8503315,565,8594552
6814,8573277,638,8594552
6815,8580443,671,8594553
6816,8580536,430,8594553
6817,8587654,553,8594553
6818,8590631,654,8594553
6819,8590743,367,8594553
6820,8590744,700,8594553
6821,8590831,476,8594732
6822,8590832,522,8594732
6823,8590833,506,8594732
6824,8590910,641,8594732
6825,8591833,186,8594732
6826,8503306,710,8595073
6827,8588314,683,8595073
6828,8595075,575,8595073
6829,8595077,695,8595073
6830,8595080,455,8595073
6831,8595077,476,8595074
6832,8503306,677,8595075
6833,8588314,639,8595075
6834,8590541,315,8595075
6835,8595073,575,8595075
6836,8590543,713,8595076
6837,8595078,291,8595076
6838,8595128,460,8595076
6839,8595129,469,8595076
6840,8595073,695,8595077
6841,8595074,476,8595077
6842,8595080,451,8595077
6843,8590543,713,8595078
6844,8595076,291,8595078
6845,8595128,538,8595078
6846,8595129,420,8595078
6847,8503306,686,8595080
6848,8588314,678,8595080
6849,8595073,455,8595080
6850,8595077,451,8595080
6851,8595081,495,8595080
6852,8503306,506,8595081
6853,8588314,524,8595081
6854,8590539,390,8595081
6855,8590543,571,8595081
6856,8595080,495,8595081
6857,8590543,430,8595128
6858,8595076,460,8595128
6859,8595078,538,8595128
6860,8595129,388,8595128
6861,8590543,422,8595129
6862,8595076,469,8595129
6863,8595078,420,8595129
6864,8595128,388,8595129
6865,8503528,709,8595143
6866,8576235,698,8595143
6867,8576236,465,8595143
6868,8576237,654,8595143
6869,8588469,588,8595267
6870,8595707,251,8595267
6871,8503527,438,8595356
6872,8576257,692,8595356
6873,8576258,598,8595356
6874,8576259,302,8595356
6875,8576260,383,8595356
6876,8573164,669,8595406
6877,8590811,595,8595406
6878,8590813,701,8595406
6879,8590826,394,8595406
6880,8590828,694,8595406
6881,8590652,384,8595412
6882,8590653,459,8595412
6883,8590658,530,8595412
6884,8503508,495,8595511
6885,8503508,495,8595511
6886,8587020,501,8595511
6887,8587020,501,8595511
6888,8590217,718,8595511
6889,8590514,356,8595511
6890,8590603,679,8595511
6891,8503378,658,8595538
6892,8575938,202,8595538
6893,8575940,702,8595706
6894,8575946,264,8595706
6895,8588311,528,8595706
6896,8588312,233,8595706
6897,8588469,463,8595707
6898,8595267,251,8595707
6899,8590271,499,8595708
6900,8590277,435,8595708
6901,8590279,621,8595708
6902,8590279,645,8595708
6903,8590279,645,8595708
6904,8591891,681,8595708
6905,8590279,621,8595708
6906,8503311,569,8595709
6907,8573241,551,8595709
6908,8590766,294,8595709
6909,8590767,454,8595709
6910,8595713,609,8595709
6911,8573242,567,8595710
6912,8594236,706,8595710
6913,8595712,661,8595710
6914,8590767,701,8595711
6915,8594236,607,8595711
6916,8595713,425,8595711
6917,8503311,562,8595712
6918,8573241,564,8595712
6919,8573242,565,8595712
6920,8590766,717,8595712
6921,8595710,661,8595712
6922,8590766,625,8595713
6923,8590767,413,8595713
6924,8594236,648,8595713
6925,8595709,609,8595713
6926,8595711,425,8595713
6927,8503096,653,8595717
6928,8590463,471,8595717
6929,8590464,663,8595717
6930,8590473,714,8595717
6931,8590474,339,8595717
6932,8590478,561,8595717
6933,8590480,551,8595717
6934,8590484,602,8595717
6935,8590485,640,8595717
6936,8590464,663,8595717
6937,8503103,264,8595723
6938,8503660,343,8595723
6939,8587998,519,8595723
6940,8588011,325,8595723
6941,8590647,162,8595723
6942,8591160,220,8595899
6943,8591161,289,8595899
6944,8591206,527,8595899
6945,8591346,684,8595899
6946,8573276,659,8596003
6947,8576283,490,8596003
6948,8576285,493,8596003
6949,8576286,376,8596003
6950,8590505,360,8596005
6951,8590751,643,8596005
6952,8591832,709,8596005
6953,8590797,563,8596006
6954,8590798,499,8596006
6955,8503509,447,8596007
6956,8590786,566,8596007
6957,8590788,509,8596007
6958,8590789,601,8596007
6959,8590794,642,8596007
6960,8590796,575,8596007
6961,8590798,690,8596007
6962,8590805,500,8596007
6963,8591044,686,8596008
6964,8591130,448,8596008
6965,8591215,679,8596008
6966,8591274,279,8596008
6967,8591284,600,8596008
6968,8588315,464,8596100
6969,8503147,578,8596113
6970,8590566,523,8596113
6971,8590579,638,8596113
6972,8590583,512,8596113
6973,8590588,677,8596113
6974,8591065,575,8596113
6975,8591065,575,8596113
6976,8594261,462,8596113
6977,8503000,587,8596126
6978,8503088,633,8596126
6979,8503446,591,8596126
6980,8587348,662,8596126
6981,8591071,613,8596126
6982,8591282,376,8596126
6983,8591368,281,8596126
6984,8591379,627,8596126
6985,8503088,644,8596126
6986,8505332,201,8503004
6987,8576182,173,8503004
6988,8576200,588,8503004
6989,8591440,640,8503004
6990,8503000,250,8503088
6991,8503446,418,8503088
6992,8503499,559,8503088
6993,8587348,140,8503088
6994,8587349,336,8503088
6995,8588078,541,8503088
6996,8591067,276,8503088
6997,8591174,675,8503088
6998,8591262,386,8503088
6999,8591316,702,8503088
7000,8591327,682,8503088
7001,8591367,618,8503088
7002,8591368,487,8503088
7003,8591379,616,8503088
7004,8596126,644,8503088
7005,8503700,141,8503307
7006,8588316,647,8503307
7007,8502221,179,8583870
7008,8502950,552,8583870
7009,8573718,284,8583870
7010,8573718,284,8583870
7011,8590270,565,8590279
7012,8590271,325,8590279
7013,8590275,626,8590279
7014,8590397,378,8590279
7015,8591891,330,8590279
7016,8595708,621,8590279
7017,8503082,548,8590464
7018,8503096,185,8590464
7019,8590465,433,8590464
7020,8590474,468,8590464
7021,8590478,325,8590464
7022,8590485,631,8590464
7023,8595717,663,8590464
